"restaurant_name","cuisine_type"
"Fogo de Chao","Brazilian"
"Chipotle","Mexican"
"Jimmy John's","Sandwiches"
"Broadway Pizza","Pizza"
"Smashburger","Burgers"
"Leeann Chin","Chinese"
"Hoban","Korean"
"Red's Savoy Pizza","Pizza"
"Holy Land","Middle Eastern"
"Manny's Steakhouse","Steakhouse"
"Latuff's Pizzeria","Pizza"
"Lindey's Steakhouse","Steakhouse"
"Dong Yang","Korean"
"White Castle","Burgers"
"Famous Dave's","Barbeque"
"Vincent's","French"
